,country,year,democracy_index,human_development_index
640,DZA,2020,37.7,73.0
641,DZA,2021,37.7,74.0
642,DZA,2022,36.6,74.5
643,ECU,2006,56.4,71.9
644,ECU,2008,56.4,72.8
645,ECU,2010,57.7,73.6
646,ECU,2011,57.2,74.3
647,ECU,2012,57.8,75.0
648,ECU,2013,58.7,75.5
649,ECU,2014,58.7,75.9
650,ECU,2015,58.7,76.4
651,ECU,2016,58.1,76.1
652,ECU,2017,60.2,76.2
653,ECU,2018,62.7,76.1
654,ECU,2019,63.3,75.8
655,ECU,2020,61.3,73.4
656,ECU,2021,57.1,74.6
657,ECU,2022,56.9,76.5
658,EGY,2006,39.0,64.2
659,EGY,2008,38.9,65.6
660,EGY,2010,30.7,66.7
661,EGY,2011,39.5,67.1
662,EGY,2012,45.6,67.9
663,EGY,2013,32.7,68.4
664,EGY,2014,31.6,68.8
665,EGY,2015,31.8,69.5
666,EGY,2016,33.1,70.2
667,EGY,2017,33.6,70.9
668,EGY,2018,33.6,71.7
669,EGY,2019,30.6,72.4
670,EGY,2020,29.3,72.9
671,EGY,2021,29.3,72.6
672,EGY,2022,29.3,72.8
673,ERI,2006,23.1,46.6
674,ERI,2008,23.1,45.0
675,ERI,2010,23.1,45.8
676,ERI,2011,23.4,47.3
677,ERI,2012,24.0,47.6
678,ERI,2013,24.0,47.2
679,ERI,2014,24.4,49.0
680,ERI,2015,23.7,47.3
681,ERI,2016,23.7,47.7
682,ERI,2017,23.7,47.2
683,ERI,2018,23.7,48.2
684,ERI,2019,23.7,48.7
685,ERI,2020,21.5,49.0
686,ERI,2021,20.3,49.0
687,ERI,2022,20.3,49.3
688,ESP,2006,83.4,85.6
689,ESP,2008,84.5,85.8
690,ESP,2010,81.6,86.8
691,ESP,2011,80.2,87.3
692,ESP,2012,80.2,87.5
693,ESP,2013,80.2,88.0
694,ESP,2014,80.5,88.4
695,ESP,2015,83.0,88.9
696,ESP,2016,83.0,89.4
697,ESP,2017,80.8,89.6
698,ESP,2018,80.8,89.9
699,ESP,2019,82.9,90.4
700,ESP,2020,81.2,89.4
701,ESP,2021,79.4,90.4
702,ESP,2022,80.7,91.1
703,EST,2006,77.4,85.6
704,EST,2008,76.8,86.1
705,EST,2010,76.8,86.4
706,EST,2011,76.1,87.3
707,EST,2012,76.1,87.6
708,EST,2013,76.1,88.1
709,EST,2014,77.4,87.9
710,EST,2015,78.5,88.3
711,EST,2016,78.5,88.4
712,EST,2017,77.9,88.6
713,EST,2018,79.7,89.0
714,EST,2019,79.0,89.3
715,EST,2020,78.4,89.1
716,EST,2021,78.4,89.0
717,EST,2022,79.6,89.9
718,ETH,2006,47.2,35.9
719,ETH,2008,45.2,39.1
720,ETH,2010,36.8,40.9
721,ETH,2011,37.9,41.9
722,ETH,2012,37.2,42.6
723,ETH,2013,38.3,43.7
724,ETH,2014,37.2,44.5
725,ETH,2015,38.3,45.5
726,ETH,2016,36.0,46.5
727,ETH,2017,34.2,47.2
728,ETH,2018,33.5,47.9
729,ETH,2019,34.4,48.5
730,ETH,2020,33.8,48.9
731,ETH,2021,33.0,48.9
732,ETH,2022,31.7,49.2
733,FIN,2006,92.5,90.9
734,FIN,2008,92.5,91.3
735,FIN,2010,91.9,91.2
736,FIN,2011,90.6,91.6
737,FIN,2012,90.6,91.6
738,FIN,2013,90.3,92.6
739,FIN,2014,90.3,92.8
740,FIN,2015,90.3,93.0
741,FIN,2016,90.3,93.1
742,FIN,2017,90.3,93.4
743,FIN,2018,91.4,93.6
744,FIN,2019,92.5,93.9
745,FIN,2020,92.0,93.9
746,FIN,2021,92.7,94.1
747,FIN,2022,92.9,94.2
748,FJI,2006,56.6,68.7
749,FJI,2008,51.1,69.3
750,FJI,2010,36.2,69.9
751,FJI,2011,36.7,70.4
752,FJI,2012,36.7,70.7
753,FJI,2013,36.1,71.2
754,FJI,2014,56.1,71.5
755,FJI,2015,56.9,71.6
756,FJI,2016,56.4,72.1
757,FJI,2017,58.5,72.8
758,FJI,2018,58.5,73.1
759,FJI,2019,58.5,73.0
760,FJI,2020,57.2,72.2
761,FJI,2021,56.1,71.5
762,FJI,2022,55.5,72.9
763,FRA,2006,80.7,87.3
764,FRA,2008,80.7,87.7
765,FRA,2010,77.7,88.0
766,FRA,2011,77.7,88.4
767,FRA,2012,78.8,88.5
768,FRA,2013,79.2,88.8
769,FRA,2014,80.4,89.2
770,FRA,2015,79.2,89.3
771,FRA,2016,79.2,89.6
772,FRA,2017,78.0,89.9
773,FRA,2018,78.0,90.3
774,FRA,2019,81.2,90.5
775,FRA,2020,79.9,90.0
776,FRA,2021,79.9,90.6
777,FRA,2022,80.7,91.0
778,GAB,2006,27.2,64.3
779,GAB,2008,30.0,64.7
780,GAB,2010,32.9,65.6
781,GAB,2011,34.8,66.1
782,GAB,2012,35.6,67.1
783,GAB,2013,37.6,67.8
784,GAB,2014,37.6,68.7
785,GAB,2015,37.6,69.2
786,GAB,2016,37.4,69.6
787,GAB,2017,36.1,69.9
788,GAB,2018,36.1,69.9
789,GAB,2019,36.1,70.2
790,GAB,2020,35.4,70.4
791,GAB,2021,34.0,68.7
792,GAB,2022,34.0,69.3
793,GBR,2006,80.8,89.4
794,GBR,2008,81.5,90.2
795,GBR,2010,81.6,91.3
796,GBR,2011,81.6,90.9
797,GBR,2012,82.1,91.0
798,GBR,2013,83.1,92.3
799,GBR,2014,83.1,92.4
800,GBR,2015,83.1,92.3
801,GBR,2016,83.6,92.6
802,GBR,2017,85.3,92.9
803,GBR,2018,85.3,92.8
804,GBR,2019,85.2,93.3
805,GBR,2020,85.4,92.0
806,GBR,2021,81.0,93.1
807,GBR,2022,82.8,94.0
808,GEO,2006,49.0,74.4
809,GEO,2008,46.2,75.1
810,GEO,2010,45.9,76.3
811,GEO,2011,47.4,77.1
812,GEO,2012,55.3,77.9
813,GEO,2013,59.5,78.4
814,GEO,2014,58.2,79.3
815,GEO,2015,58.8,79.8
816,GEO,2016,59.3,80.2
817,GEO,2017,59.3,80.7
818,GEO,2018,55.0,81.6
819,GEO,2019,54.2,81.6
820,GEO,2020,53.1,80.7
821,GEO,2021,51.2,80.9
822,GEO,2022,52.0,81.4
823,GHA,2006,53.5,53.7
824,GHA,2008,53.5,55.8
825,GHA,2010,60.2,57.1
826,GHA,2011,60.2,57.9
827,GHA,2012,60.2,58.3
828,GHA,2013,63.3,58.7
829,GHA,2014,63.3,58.2
830,GHA,2015,68.6,58.6
831,GHA,2016,67.5,58.6
832,GHA,2017,66.9,58.5
833,GHA,2018,66.3,58.9
834,GHA,2019,66.3,59.9
835,GHA,2020,65.0,60.1
836,GHA,2021,65.0,60.0
837,GHA,2022,64.3,60.2
838,GIN,2006,20.2,39.4
839,GIN,2008,20.9,40.8
840,GIN,2010,27.9,41.5
841,GIN,2011,27.9,42.1
842,GIN,2012,27.9,42.5
843,GIN,2013,28.4,43.0
844,GIN,2014,30.1,43.6
845,GIN,2015,31.4,44.9
846,GIN,2016,31.4,46.6
847,GIN,2017,31.4,46.7
848,GIN,2018,31.4,46.4
849,GIN,2019,31.4,47.0
850,GIN,2020,30.8,47.1
851,GIN,2021,22.8,46.7
852,GIN,2022,23.2,47.1
853,GMB,2006,43.9,42.7
854,GMB,2008,41.9,44.2
855,GMB,2010,33.8,44.9
856,GMB,2011,33.8,45.0
857,GMB,2012,33.1,45.7
858,GMB,2013,33.1,46.1
859,GMB,2014,30.5,46.2
860,GMB,2015,29.7,46.7
861,GMB,2016,29.1,47.2
862,GMB,2017,40.6,47.7
863,GMB,2018,43.1,48.3
864,GMB,2019,43.3,49.2
865,GMB,2020,44.9,49.2
866,GMB,2021,44.1,49.0
867,GMB,2022,44.7,49.5
868,GNB,2006,20.0,41.4
869,GNB,2008,19.9,42.6
870,GNB,2010,19.9,44.1
871,GNB,2011,19.9,45.0
872,GNB,2012,14.3,45.4
873,GNB,2013,12.6,45.8
874,GNB,2014,19.3,46.5
875,GNB,2015,19.3,47.0
876,GNB,2016,19.8,47.6
877,GNB,2017,19.8,47.9
878,GNB,2018,19.8,48.0
879,GNB,2019,26.3,48.8
880,GNB,2020,26.3,48.2
881,GNB,2021,27.5,48.2
882,GNB,2022,25.6,48.3
883,GNQ,2006,20.9,58.7
884,GNQ,2008,21.9,60.6
885,GNQ,2010,18.4,60.9
886,GNQ,2011,17.7,61.8
887,GNQ,2012,18.3,62.8
888,GNQ,2013,17.7,63.3
889,GNQ,2014,16.6,63.9
890,GNQ,2015,17.7,64.8
891,GNQ,2016,17.0,65.0
892,GNQ,2017,18.1,65.0
893,GNQ,2018,19.2,65.2
894,GNQ,2019,19.2,65.3
895,GNQ,2020,19.2,65.0
896,GNQ,2021,19.2,64.7
897,GNQ,2022,19.2,65.0
898,GRC,2006,81.3,87.2
899,GRC,2008,81.3,87.1
900,GRC,2010,79.2,87.4
901,GRC,2011,76.5,87.1
902,GRC,2012,76.5,87.0
903,GRC,2013,76.5,87.4
904,GRC,2014,74.5,87.9
905,GRC,2015,74.5,88.1
906,GRC,2016,72.3,87.7
907,GRC,2017,72.9,88.0
908,GRC,2018,72.9,88.6
909,GRC,2019,74.3,89.0
910,GRC,2020,73.9,88.7
911,GRC,2021,75.6,88.7
912,GRC,2022,79.7,89.3
913,GTM,2006,60.7,58.0
914,GTM,2008,60.7,59.9
915,GTM,2010,60.5,61.3
916,GTM,2011,58.8,61.7
917,GTM,2012,58.8,62.0
918,GTM,2013,58.1,62.3
919,GTM,2014,58.1,64.0
920,GTM,2015,59.2,62.9
921,GTM,2016,59.2,63.3
922,GTM,2017,58.6,63.6
923,GTM,2018,56.0,64.0
924,GTM,2019,52.6,64.5
925,GTM,2020,49.7,63.8
926,GTM,2021,46.2,63.0
927,GTM,2022,46.8,62.9
928,GUY,2006,61.5,62.4
929,GUY,2008,61.2,63.6
930,GUY,2010,60.5,65.0
931,GUY,2011,60.5,66.3
932,GUY,2012,60.5,66.9
933,GUY,2013,60.5,67.4
934,GUY,2014,59.1,68.2
935,GUY,2015,60.5,68.6
936,GUY,2016,62.5,69.3
937,GUY,2017,64.6,69.9
938,GUY,2018,66.7,70.4
939,GUY,2019,61.5,71.1
940,GUY,2020,60.1,72.7
941,GUY,2021,62.5,72.1
942,GUY,2022,63.4,74.2
943,HKG,2006,60.3,87.8
944,HKG,2008,58.5,90.8
945,HKG,2010,59.2,91.4
946,HKG,2011,59.2,92.1
947,HKG,2012,64.2,92.5
948,HKG,2013,64.2,92.8
949,HKG,2014,64.6,93.2
950,HKG,2015,65.0,93.6
951,HKG,2016,64.2,93.9
952,HKG,2017,63.1,94.6
953,HKG,2018,61.5,94.9
954,HKG,2019,60.2,95.3
955,HKG,2020,55.7,95.5
956,HKG,2021,56.0,95.9
957,HKG,2022,52.8,95.6
958,HND,2006,62.5,57.9
959,HND,2008,61.8,58.9
960,HND,2010,57.6,59.6
961,HND,2011,58.4,59.8
962,HND,2012,58.4,59.6
963,HND,2013,58.4,60.2
964,HND,2014,58.4,60.3
965,HND,2015,58.4,61.0
966,HND,2016,59.2,61.5
967,HND,2017,57.2,61.4
968,HND,2018,56.3,61.4
969,HND,2019,54.2,62.9
970,HND,2020,53.6,62.1
971,HND,2021,51.0,62.0
972,HND,2022,51.5,62.4
973,HRV,2006,70.4,81.4
974,HRV,2008,70.4,82.1
975,HRV,2010,68.1,82.4
976,HRV,2011,67.3,82.9
977,HRV,2012,69.3,83.2
978,HRV,2013,69.3,83.9
979,HRV,2014,69.3,84.2
980,HRV,2015,69.3,84.4
981,HRV,2016,67.5,85.0
982,HRV,2017,66.3,85.5
983,HRV,2018,65.7,86.0
984,HRV,2019,65.7,86.6
985,HRV,2020,65.0,86.0
986,HRV,2021,65.0,86.7
987,HRV,2022,65.0,87.8
988,HTI,2006,41.9,51.0
989,HTI,2008,41.9,52.0
990,HTI,2010,40.0,44.9
991,HTI,2011,40.0,52.9
992,HTI,2012,39.6,53.4
993,HTI,2013,39.4,54.0
994,HTI,2014,38.2,54.5
995,HTI,2015,39.4,54.9
996,HTI,2016,40.2,55.2
997,HTI,2017,40.3,55.7
998,HTI,2018,49.1,55.9
999,HTI,2019,45.7,55.9
1000,HTI,2020,42.2,55.7
1001,HTI,2021,34.8,55.1
1002,HTI,2022,28.1,55.2
1003,HUN,2006,75.3,81.5
1004,HUN,2008,74.4,82.4
1005,HUN,2010,72.1,82.9
1006,HUN,2011,70.4,83.3
1007,HUN,2012,69.6,83.3
1008,HUN,2013,69.6,84.3
1009,HUN,2014,69.0,84.0
1010,HUN,2015,68.4,83.9
1011,HUN,2016,67.2,84.3
1012,HUN,2017,66.4,84.6
1013,HUN,2018,66.3,85.0
1014,HUN,2019,66.3,85.4
1015,HUN,2020,65.6,84.9
1016,HUN,2021,65.0,84.6
1017,HUN,2022,66.4,85.1
1018,IDN,2006,64.1,64.3
1019,IDN,2008,63.4,64.9
1020,IDN,2010,65.3,66.7
1021,IDN,2011,65.3,67.4
1022,IDN,2012,67.6,68.2
1023,IDN,2013,68.2,68.7
1024,IDN,2014,69.5,69.0
1025,IDN,2015,70.3,69.8
1026,IDN,2016,69.7,70.1
1027,IDN,2017,63.9,70.8
1028,IDN,2018,63.9,71.2
1029,IDN,2019,64.8,71.8
1030,IDN,2020,63.0,71.2
1031,IDN,2021,67.1,70.7
1032,IDN,2022,67.1,71.3
1033,IND,2006,76.8,54.1
1034,IND,2008,78.0,55.7
1035,IND,2010,72.8,57.2
1036,IND,2011,73.0,58.6
1037,IND,2012,75.2,59.4
1038,IND,2013,76.9,60.0
1039,IND,2014,79.2,61.1
1040,IND,2015,77.4,61.9
1041,IND,2016,78.1,63.0
1042,IND,2017,72.3,63.6
1043,IND,2018,72.3,63.6
1044,IND,2019,69.0,63.8
1045,IND,2020,66.1,63.8
1046,IND,2021,69.1,63.3
1047,IND,2022,70.4,64.4
1048,IRL,2006,90.1,89.8
1049,IRL,2008,90.1,90.5
1050,IRL,2010,87.9,90.8
1051,IRL,2011,85.6,90.6
1052,IRL,2012,85.6,90.7
1053,IRL,2013,86.8,91.1
1054,IRL,2014,87.2,91.8
1055,IRL,2015,88.5,92.4
1056,IRL,2016,91.5,92.9
1057,IRL,2017,91.5,93.4
1058,IRL,2018,91.5,93.8
1059,IRL,2019,92.4,94.2
1060,IRL,2020,90.5,94.5
1061,IRL,2021,90.0,94.6
1062,IRL,2022,91.3,95.0
1063,IRN,2006,29.3,73.8
1064,IRN,2008,28.3,74.4
1065,IRN,2010,19.4,75.6
1066,IRN,2011,19.8,76.5
1067,IRN,2012,19.8,78.0
1068,IRN,2013,19.8,78.0
1069,IRN,2014,19.8,78.3
1070,IRN,2015,21.6,78.2
1071,IRN,2016,23.4,78.5
1072,IRN,2017,24.5,78.8
1073,IRN,2018,24.5,78.7
1074,IRN,2019,23.8,78.5
1075,IRN,2020,22.0,77.9
1076,IRN,2021,19.5,77.6
1077,IRN,2022,19.6,78.0
1078,IRQ,2006,40.1,59.1
1079,IRQ,2008,40.0,61.2
1080,IRQ,2010,40.0,62.9
1081,IRQ,2011,40.3,63.7
1082,IRQ,2012,41.0,64.4
1083,IRQ,2013,41.0,64.8
1084,IRQ,2014,42.3,65.1
1085,IRQ,2015,40.8,65.6
1086,IRQ,2016,40.8,66.1
1087,IRQ,2017,40.9,66.7
1088,IRQ,2018,40.6,67.3
1089,IRQ,2019,37.4,67.8
1090,IRQ,2020,36.2,66.1
1091,IRQ,2021,35.1,66.7
1092,IRQ,2022,31.3,67.3
1093,ISL,2006,97.1,92.8
1094,ISL,2008,96.5,92.7
1095,ISL,2010,96.5,92.7
1096,ISL,2011,96.5,93.3
1097,ISL,2012,96.5,93.8
1098,ISL,2013,96.5,94.2
1099,ISL,2014,95.8,94.6
1100,ISL,2015,95.8,94.8
1101,ISL,2016,95.0,95.1
1102,ISL,2017,95.8,95.5
1103,ISL,2018,95.8,95.8
1104,ISL,2019,95.8,95.8
1105,ISL,2020,93.7,95.5
1106,ISL,2021,91.8,95.7
1107,ISL,2022,95.2,95.9
1108,ISR,2006,72.8,86.4
1109,ISR,2008,74.8,87.7
1110,ISR,2010,74.8,88.7
1111,ISR,2011,75.3,89.0
1112,ISR,2012,75.3,89.1
1113,ISR,2013,75.3,89.6
1114,ISR,2014,76.3,89.9
1115,ISR,2015,77.7,89.9
1116,ISR,2016,78.5,90.2
1117,ISR,2017,77.9,90.6
1118,ISR,2018,77.9,90.8
1119,ISR,2019,78.6,90.9
1120,ISR,2020,78.4,90.6
1121,ISR,2021,79.7,91.1
1122,ISR,2022,79.3,91.5
1123,ITA,2006,77.3,87.4
1124,ITA,2008,79.8,87.8
1125,ITA,2010,78.3,88.0
1126,ITA,2011,77.4,88.3
1127,ITA,2012,77.4,88.1
1128,ITA,2013,78.5,88.0
1129,ITA,2014,78.5,88.2
1130,ITA,2015,79.8,88.1
1131,ITA,2016,79.8,88.6
1132,ITA,2017,79.8,88.9
1133,ITA,2018,77.1,89.4
1134,ITA,2019,75.2,89.9
1135,ITA,2020,77.4,89.2
1136,ITA,2021,76.8,89.9
1137,ITA,2022,76.9,90.6
1138,JAM,2006,73.4,69.5
1139,JAM,2008,72.1,71.2
1140,JAM,2010,72.1,71.1
1141,JAM,2011,71.3,71.5
1142,JAM,2012,73.9,71.6
1143,JAM,2013,73.9,71.5
1144,JAM,2014,73.9,71.4
1145,JAM,2015,73.9,71.2
1146,JAM,2016,73.9,71.0
1147,JAM,2017,72.9,71.1
1148,JAM,2018,70.2,71.1
1149,JAM,2019,69.6,71.2
1150,JAM,2020,71.3,70.7
1151,JAM,2021,71.3,70.4
1152,JAM,2022,71.3,70.6
1153,JOR,2006,39.2,71.9
1154,JOR,2008,39.3,72.6
1155,JOR,2010,37.4,72.7
1156,JOR,2011,38.9,73.0
1157,JOR,2012,37.6,73.6
1158,JOR,2013,37.6,73.8
1159,JOR,2014,37.6,73.7
1160,JOR,2015,38.6,73.8
1161,JOR,2016,39.6,74.0
1162,JOR,2017,38.7,74.4
1163,JOR,2018,39.3,74.2
1164,JOR,2019,39.3,74.4
1165,JOR,2020,36.2,74.0
1166,JOR,2021,34.9,73.6
1167,JOR,2022,31.7,73.6
1168,JPN,2006,81.5,89.8
1169,JPN,2008,82.5,90.1
1170,JPN,2010,80.8,90.3
1171,JPN,2011,80.8,90.2
1172,JPN,2012,80.8,90.6
1173,JPN,2013,80.8,90.9
1174,JPN,2014,80.8,91.0
1175,JPN,2015,79.6,91.3
1176,JPN,2016,79.9,91.4
1177,JPN,2017,78.8,91.6
1178,JPN,2018,79.9,91.7
1179,JPN,2019,79.9,91.8
1180,JPN,2020,81.3,91.7
1181,JPN,2021,81.5,92.0
1182,JPN,2022,83.3,92.0
1183,KAZ,2006,36.2,75.0
1184,KAZ,2008,34.5,75.7
1185,KAZ,2010,33.0,76.6
1186,KAZ,2011,32.4,77.4
1187,KAZ,2012,29.5,78.1
1188,KAZ,2013,30.6,78.9
1189,KAZ,2014,31.7,79.4
1190,KAZ,2015,30.6,79.9
1191,KAZ,2016,30.6,79.7
1192,KAZ,2017,30.6,80.2
1193,KAZ,2018,29.4,80.4
1194,KAZ,2019,29.4,81.0
1195,KAZ,2020,31.4,80.6
1196,KAZ,2021,30.8,80.1
1197,KAZ,2022,30.8,80.2
1198,KEN,2006,50.8,53.1
1199,KEN,2008,47.9,54.6
1200,KEN,2010,47.1,54.5
1201,KEN,2011,47.1,55.2
1202,KEN,2012,47.1,55.7
1203,KEN,2013,51.3,56.2
1204,KEN,2014,51.3,56.9
1205,KEN,2015,53.3,57.5
1206,KEN,2016,53.3,58.6
1207,KEN,2017,51.1,59.1
1208,KEN,2018,51.1,59.8
1209,KEN,2019,51.8,60.4
1210,KEN,2020,50.5,59.9
1211,KEN,2021,50.5,59.6
1212,KEN,2022,50.5,60.1
1213,KGZ,2006,40.8,64.6
1214,KGZ,2008,40.5,65.7
1215,KGZ,2010,43.1,66.1
1216,KGZ,2011,43.4,66.4
1217,KGZ,2012,46.9,67.3
1218,KGZ,2013,46.9,68.0
1219,KGZ,2014,52.4,68.6
1220,KGZ,2015,53.3,68.9
1221,KGZ,2016,49.3,69.2
1222,KGZ,2017,51.1,69.5
1223,KGZ,2018,51.1,69.8
1224,KGZ,2019,48.9,69.9
1225,KGZ,2020,42.1,69.1
1226,KGZ,2021,36.2,69.6
1227,KGZ,2022,36.2,70.1
1228,KHM,2006,47.7,52.2
1229,KHM,2008,48.7,53.6
1230,KHM,2010,48.7,54.2
1231,KHM,2011,48.7,54.6
1232,KHM,2012,49.6,55.1
1233,KHM,2013,46.0,55.4
1234,KHM,2014,47.8,55.9
1235,KHM,2015,42.7,56.4
1236,KHM,2016,42.7,57.3
1237,KHM,2017,36.3,58.1
1238,KHM,2018,35.9,58.8
1239,KHM,2019,35.3,59.6
1240,KHM,2020,31.0,59.6
1241,KHM,2021,29.0,59.6
1242,KHM,2022,31.8,60.0
1243,KOR,2006,78.8,86.6
1244,KOR,2008,80.1,87.4
1245,KOR,2010,81.1,89.0
1246,KOR,2011,80.6,89.5
1247,KOR,2012,81.3,89.7
1248,KOR,2013,80.6,90.2
1249,KOR,2014,80.6,90.6
1250,KOR,2015,79.7,90.8
1251,KOR,2016,79.2,91.2
1252,KOR,2017,80.0,91.5
1253,KOR,2018,80.0,91.8
1254,KOR,2019,80.0,92.2
1255,KOR,2020,80.1,92.2
1256,KOR,2021,81.6,92.6
1257,KOR,2022,80.3,92.9
1258,KWT,2006,30.9,80.0
1259,KWT,2008,33.9,80.6
1260,KWT,2010,38.8,81.1
1261,KWT,2011,37.4,81.7
1262,KWT,2012,37.8,82.1
1263,KWT,2013,37.8,81.3
1264,KWT,2014,37.8,81.6
1265,KWT,2015,38.5,82.9
